,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
2181,['Scissors'],0,0,0,0,0,0,['not_speech']
2182,"['Ding', 'Clang']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2183,['Bouncing'],0,0,0,0,0,0,['not_speech']
2184,['Stream'],0,0,0,0,0,0,['not_speech']
2185,"['Chirp tone', 'Singing bowl']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2186,['Rustle'],0,0,0,0,0,0,['not_speech']
2187,"['Bird', 'Turkey', 'Bird vocalization, bird call, bird song', 'Fowl', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2188,"['Traditional music', 'Music', 'Tender music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2189,['Pump (liquid)'],0,0,0,0,0,0,['not_speech']
2190,"['Snort', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2191,['Sigh'],1,0,0,0,1,0,['speech']
2192,"['Video game music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2193,"['Music', 'Cacophony']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2194,"['Rustling leaves', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2195,"['Music', 'Tender music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2196,"['Canidae, dogs, wolves', 'Domestic animals, pets', 'Pant', 'Speech', 'Dog', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
2197,['Jet engine'],0,0,0,0,0,0,['not_speech']
2198,"['Engine', 'Accelerating, revving, vroom', 'Speech', 'Engine starting']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2199,"['Christmas music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2200,"['Boat, Water vehicle', 'Waves, surf', 'Wind', 'Ocean', 'Sailboat, sailing ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2201,"['Toilet flush', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2202,['Spray'],0,0,0,0,0,0,['not_speech']
2203,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2204,"['Foghorn', 'Crackle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2205,"['Bird', 'Bird vocalization, bird call, bird song', 'Hoot', 'Owl']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2206,"['Timpani', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2207,"['Speech', 'Boiling', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2208,"['Engine', 'Accelerating, revving, vroom', 'Vehicle', 'Speech', 'Car', 'Heavy engine (low frequency)', 'Engine starting']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech', 'not_speech']"
2209,"['Electric toothbrush', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2210,"['Music', 'Middle Eastern music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2211,"['Swing music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2212,"['Music', 'Domestic animals, pets', 'Yip', 'Speech', 'Dog', 'Animal', 'Whimper (dog)']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech', 'not_speech']"
2213,['Child singing'],0,0,0,0,0,0,['not_speech']
2214,['Sliding door'],0,0,0,0,0,0,['not_speech']
2215,"['Electric toothbrush', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2216,"['Disco', 'Jazz', 'Music', 'Pop music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2217,"['Roar', 'Speech', 'Roaring cats (lions, tigers)', 'Growling', 'Animal']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech', 'not_speech']"
2218,['Child singing'],0,0,0,0,0,0,['not_speech']
2219,"['Gunshot, gunfire', 'Cap gun']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2220,"['Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Train', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2221,"['Cattle, bovinae', 'Moo', 'Livestock, farm animals, working animals']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2222,"['Shuffling cards', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2223,['Giggle'],0,0,0,0,0,0,['not_speech']
2224,"['Music', 'Whoop', 'Inside, public space']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2225,"['Horse', 'Neigh, whinny']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2226,"['Music', 'Speech', 'Choir', 'Male singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
2227,"['Laughter', 'Narration, monologue', 'Female speech, woman speaking', 'Crying, sobbing', 'Speech']",5,0,1,0,4,0,"['speech', 'speech', 'female_speech', 'speech', 'speech']"
2228,"['Organ', 'Hammond organ', 'Keyboard (musical)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2229,"['Computer keyboard', 'Typing', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2230,['Whistle'],0,0,0,0,0,0,['not_speech']
2231,"['Waves, surf', 'Wind', 'Stream']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2232,"['Fowl', 'Crowing, cock-a-doodle-doo', 'Cluck', 'Chicken, rooster']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2233,['Raindrop'],0,0,0,0,0,0,['not_speech']
2234,"['Jet engine', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2235,"['Cowbell', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2236,"['Whispering', 'Snort', 'Speech']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech']"
2237,"['Tabla', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2238,"['Beatboxing', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2239,"['Bus', 'Idling', 'Vehicle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
2240,"['Music', 'Television', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2241,"['Ratchet, pawl', 'Pulleys', 'Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2242,"['Male singing', 'Female singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2243,"['Clock', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2244,"['Chainsaw', 'Music', 'Roll']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2245,"['Wood block', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2246,"['Sliding door', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2247,"['Firecracker', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2248,['Singing bowl'],0,0,0,0,0,0,['not_speech']
2249,"['Music', 'Pop music', 'Dance music', 'Soundtrack music', 'Funny music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2250,"['Bathtub (filling or washing)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2251,"['Tapping (guitar technique)', 'Electric guitar', 'Guitar', 'Music', 'Distortion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2252,"['Traditional music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2253,['Field recording'],0,0,0,0,0,0,['not_speech']
2254,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2255,"['Brass instrument', 'Trombone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2256,['Bell'],0,0,0,0,0,0,['not_speech']
2257,"['Music', 'Happy music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2258,['Arrow'],0,0,0,0,0,0,['not_speech']
2259,"['Music', 'Yell', 'Speech', 'Inside, public space']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2260,['Buzzer'],0,0,0,0,0,0,['not_speech']
2261,"['Swing music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2262,"['Creak', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2263,"['Music', 'Musical instrument', 'Theremin']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2264,"['Music', 'Bang', 'Rock and roll']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2265,"['Music', 'Roll', 'Rock and roll']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2266,"['Telephone bell ringing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2267,"['Music', 'Funny music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2268,"['Fire', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2269,"['Music', 'Tambourine']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2270,"['Singing', 'Carnatic music', 'Music', 'Middle Eastern music', 'Song', 'Music of Bollywood']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2271,"['Flamenco', 'Music', 'Music of Latin America']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2272,"['Echo', 'Electric guitar', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2273,['Snoring'],0,0,0,0,0,0,['not_speech']
2274,"['Music', 'Speech', 'Angry music']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2275,"['Burping, eructation', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2276,"['Writing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2277,"['Bell', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2278,['Jackhammer'],0,0,0,0,0,0,['not_speech']
2279,"['Power windows, electric windows', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2280,"['Music', 'Yell', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2281,"['Whoosh, swoosh, swish']",0,0,0,0,0,0,['not_speech']
2282,['Waterfall'],0,0,0,0,0,0,['not_speech']
2283,"['Singing', 'Gospel music', 'Music']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2284,"['Speech', 'Clapping']",1,0,0,0,1,0,"['speech', 'not_speech']"
2285,"['Bird flight, flapping wings']",0,0,0,0,0,0,['not_speech']
2286,"['Violin, fiddle', 'Wind instrument, woodwind instrument', 'Bowed string instrument', 'Flute']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2287,"['Music', 'Slosh', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2288,"['Bicycle', 'Music', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2289,"['Bird', 'Bird vocalization, bird call, bird song', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2290,"['Brass instrument', 'Trombone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2291,"['Drum', 'Drum roll', 'Snare drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2292,"['Music', 'Theremin']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2293,"['Scissors', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2294,"['Vehicle', 'Heavy engine (low frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2295,"['Music', 'Speech', 'Boing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2296,['Single-lens reflex camera'],0,0,0,0,0,0,['not_speech']
2297,['Chopping (food)'],0,0,0,0,0,0,['not_speech']
2298,['Whistle'],0,0,0,0,0,0,['not_speech']
2299,"['Heavy metal', 'Music', 'Rustling leaves']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2300,"['Cash register', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2301,"['Brass instrument', 'Saxophone', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2302,"['Drum and bass', 'New-age music', 'Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2303,"['Jackhammer', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2304,"['Sanding', 'Rub']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2305,"['Music', 'Opera']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2306,"['Bird', 'Bird vocalization, bird call, bird song', 'Fowl', 'Crowing, cock-a-doodle-doo', 'Cluck', 'Chicken, rooster', 'Livestock, farm animals, working animals']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2307,"['Music', 'Plop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2308,['Tubular bells'],0,0,0,0,0,0,['not_speech']
2309,"['Timpani', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2310,['Tubular bells'],0,0,0,0,0,0,['not_speech']
2311,['Singing bowl'],0,0,0,0,0,0,['not_speech']
2312,"['Whispering', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
2313,"['Music', 'Angry music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2314,"['Speech', 'Child speech, kid speaking', 'Children playing', 'Inside, small room']",3,2,0,0,1,0,"['speech', 'child_speech', 'child_speech', 'not_speech']"
2315,"['Wail, moan', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
2316,"['Reversing beeps', 'Truck', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2317,"['Music', 'Music for children', 'Tick']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2318,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2319,"['Applause', 'Music', 'Male speech, man speaking', 'Steel guitar, slide guitar', 'Speech', 'Soul music']",2,0,0,1,1,0,"['not_speech', 'not_speech', 'male_speech', 'not_speech', 'speech', 'not_speech']"
2320,"['Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2321,"['Television', 'Groan']",1,0,0,0,1,0,"['not_speech', 'speech']"
2322,['Electric toothbrush'],0,0,0,0,0,0,['not_speech']
2323,"['Echo', 'Electric guitar', 'Music', 'Distortion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2324,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
2325,"['Hiccup', 'Female speech, woman speaking', 'Speech']",2,0,1,0,1,0,"['not_speech', 'female_speech', 'speech']"
2326,"['Steam', 'Sizzle', 'Stir', 'Hiss']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2327,['Throat clearing'],0,0,0,0,0,0,['not_speech']
2328,"['Music', 'Chatter', 'Speech', 'Outside, urban or manmade']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech', 'not_speech']"
2329,"['Gospel music', 'Music', 'Opera']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2330,"['Mechanical fan', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2331,"['Electric piano', 'Keyboard (musical)', 'Piano']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2332,"['Boat, Water vehicle', 'Ship']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2333,"['Brass instrument', 'French horn', 'Trombone', 'Trumpet']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2334,"['Filing (rasp)', 'Rub', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2335,['Sidetone'],0,0,0,0,0,0,['not_speech']
2336,['Whip'],0,0,0,0,0,0,['not_speech']
2337,"['Sheep', 'Bleat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2338,['Vibraphone'],0,0,0,0,0,0,['not_speech']
2339,"['Wheeze', 'Child speech, kid speaking']",1,1,0,0,0,0,"['not_speech', 'child_speech']"
2340,"['Door', 'Tap', 'Knock']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2341,"['Music', 'Speech', 'Typewriter']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2342,['Whip'],0,0,0,0,0,0,['not_speech']
2343,"['Narration, monologue', 'Clicking', 'Speech']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech']"
2344,"['Applause', 'Clapping']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2345,"['Gospel music', 'Music', 'Choir', 'A capella']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2346,"['Electric toothbrush', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2347,['Sonar'],0,0,0,0,0,0,['not_speech']
2348,"['Yodeling', 'Music', 'Speech', 'Inside, public space']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2349,['Accordion'],0,0,0,0,0,0,['not_speech']
2350,"['Music', 'Speech', 'Children playing', 'Inside, public space']",2,1,0,0,1,0,"['not_speech', 'speech', 'child_speech', 'not_speech']"
2351,['Whistling'],0,0,0,0,0,0,['not_speech']
2352,"['Singing', 'Carnatic music', 'Music', 'Music of Bollywood', 'Classical music']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2353,"['Babbling', 'Domestic animals, pets', 'Dog', 'Animal']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
2354,['Purr'],0,0,0,0,0,0,['not_speech']
2355,"['Music', 'Breaking', 'Crack']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2356,"['Bird', 'Turkey', 'Bird vocalization, bird call, bird song', 'Fowl', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2357,['Shatter'],0,0,0,0,0,0,['not_speech']
2358,"['Creak', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2359,['Heart murmur'],0,0,0,0,0,0,['not_speech']
2360,"['Music', 'Scary music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2361,['Coin (dropping)'],0,0,0,0,0,0,['not_speech']
2362,"['Single-lens reflex camera', 'Speech', 'Camera']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2363,"['Filing (rasp)', 'Rub']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2364,"['Crow', 'Caw', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2365,"['Music', 'Salsa music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2366,"['Cello', 'Double bass', 'Pizzicato', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2367,"['Disco', 'House music', 'Music', 'Techno', 'Trance music', 'Electronic dance music', 'Dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2368,"['Harp', 'Violin, fiddle', 'Pizzicato', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2369,['Orchestra'],0,0,0,0,0,0,['not_speech']
2370,"['Aircraft engine', 'Vehicle', 'Fixed-wing aircraft, airplane', 'Aircraft', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2371,"['Lawn mower', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2372,"['Chink, clink', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2373,"['Door', 'Knock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2374,['Mantra'],0,0,0,0,0,0,['not_speech']
2375,['Electric toothbrush'],0,0,0,0,0,0,['not_speech']
2376,"['Giggle', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
2377,"['Turkey', 'Fowl', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2378,"['Insect', 'Mosquito', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2379,"['Environmental noise', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2380,"['Traditional music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2381,"['Smash, crash']",0,0,0,0,0,0,['not_speech']
2382,"['Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Train', 'Clickety-clack']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2383,"['Horse', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2384,"['Gunshot, gunfire', 'Artillery fire']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2385,['Busy signal'],0,0,0,0,0,0,['not_speech']
2386,['Creak'],0,0,0,0,0,0,['not_speech']
2387,"['Vehicle', 'Rustling leaves']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2388,"['Whoosh, swoosh, swish']",0,0,0,0,0,0,['not_speech']
2389,"['Ratchet, pawl', 'Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2390,"['Domestic animals, pets', 'Whimper', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2391,"['Fusillade', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2392,"['Truck', 'Vehicle', 'Air brake']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2393,"['Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2394,"['Music', 'Skateboard', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2395,"['Buzz', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2396,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2397,"['Bicycle', 'Vehicle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2398,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
2399,"['Pig', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2400,"['Insect', 'Mosquito', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2401,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2402,"['Telephone dialing, DTMF', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2403,['Jingle bell'],0,0,0,0,0,0,['not_speech']
2404,"['Ding', 'Clang']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2405,"['Cattle, bovinae', 'Moo', 'Livestock, farm animals, working animals']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2406,['Chopping (food)'],0,0,0,0,0,0,['not_speech']
2407,"['Country', 'Guitar', 'Music', 'Musical instrument', 'Plucked string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2408,"['Chainsaw', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2409,"['Railroad car, train wagon', 'Train whistle', 'Rail transport', 'Train']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2410,['Alarm clock'],0,0,0,0,0,0,['not_speech']
2411,['Rustle'],0,0,0,0,0,0,['not_speech']
2412,"['Laughter', 'Baby laughter']",1,0,0,0,1,0,"['speech', 'not_speech']"
2413,"['Brass instrument', 'Clarinet']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2414,"['Music', 'Knock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
2415,"['Toot', 'Vehicle horn, car horn, honking', 'Speech', 'Frying (food)']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
2416,"['Hubbub, speech noise, speech babble', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
2417,"['Music', 'Slam']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2418,"['Fowl', 'Honk', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2419,"['Fire engine, fire truck (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2420,['Clarinet'],0,0,0,0,0,0,['not_speech']
2421,"['Music', 'Tender music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2422,"['Siren', 'Fire alarm']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2423,['Whip'],0,0,0,0,0,0,['not_speech']
2424,['Hiccup'],0,0,0,0,0,0,['not_speech']
2425,"['Humming', 'Music']",1,0,0,0,1,0,"['speech', 'not_speech']"
2426,"['Jackhammer', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
2427,['Clang'],0,0,0,0,0,0,['not_speech']
2428,"['Engine', 'Music', 'Skidding', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
2429,"['Canidae, dogs, wolves', 'Bark', 'Domestic animals, pets', 'Bow-wow', 'Dog', 'Growling', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2430,"['Music', 'Yip', 'Dog', 'Animal', 'Whimper (dog)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
2431,"['Singing', 'Music', 'Female singing']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
2432,"['Sawing', 'Rub', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2433,"['Music', 'Angry music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
2434,['Static'],0,0,0,0,0,0,['not_speech']
2435,"['Music', 'Vehicle', 'Typewriter']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
2436,"['Speech', 'Breathing']",1,0,0,0,1,0,"['speech', 'not_speech']"
