02:25.9,,,,KCHI,FEM,SPEECH
0:02:26,,,,KCHI,FEM,SPEECH
02:26.1,,,,,FEM,SPEECH
02:26.2,,,,,FEM,SPEECH
02:26.3,,,,,FEM,SPEECH
02:26.4,,,,,FEM,SPEECH
02:26.5,,,,,FEM,SPEECH
02:26.6,,,,,FEM,SPEECH
02:26.7,,,,,FEM,SPEECH
02:26.8,,,,,FEM,SPEECH
02:26.9,,,,,FEM,SPEECH
0:02:27,,,,,FEM,SPEECH
02:27.1,,,,,FEM,SPEECH
02:27.2,,,,,FEM,SPEECH
02:27.3,,,,,FEM,SPEECH
02:27.4,,,,,FEM,SPEECH
02:27.5,,,,,,SPEECH
02:27.6,,,,,,SPEECH
02:27.7,,,,,,SPEECH
02:27.8,,,,,,SPEECH
02:27.9,,,,,,SPEECH
0:02:28,,,,,FEM,SPEECH
02:28.1,,,,,FEM,SPEECH
02:28.2,,,,,FEM,SPEECH
02:28.3,,,,,FEM,SPEECH
02:28.4,,,,,FEM,SPEECH
02:28.5,,,,,FEM,SPEECH
02:28.6,,,,,FEM,SPEECH
02:28.7,,,,,FEM,SPEECH
02:28.8,,,,,FEM,SPEECH
02:28.9,,,,,FEM,SPEECH
0:02:29,,,,,FEM,SPEECH
02:29.1,,,,,FEM,SPEECH
02:29.2,,,,,FEM,SPEECH
02:29.3,,,,,FEM,SPEECH
02:29.4,,,,,FEM,SPEECH
02:29.5,,,,,FEM,SPEECH
02:29.6,,,,,FEM,SPEECH
02:29.7,,,,,FEM,SPEECH
02:29.8,,,,,FEM,SPEECH
02:29.9,,,,,FEM,SPEECH
0:02:30,,,,,FEM,SPEECH
02:30.1,,,,,FEM,SPEECH
02:30.2,,,,,FEM,SPEECH
02:30.3,,,,,FEM,SPEECH
02:30.4,,,,,FEM,SPEECH
02:30.5,,,,,FEM,SPEECH
02:30.6,,,,,FEM,SPEECH
02:30.7,,,,,FEM,SPEECH
02:30.8,,,,,FEM,SPEECH
02:30.9,,,,,FEM,SPEECH
0:02:31,,,,,FEM,SPEECH
02:31.1,,,,,FEM,SPEECH
02:31.2,,,,,FEM,SPEECH
02:31.3,,,,,FEM,SPEECH
02:31.4,,,,,FEM,SPEECH
02:31.5,,,,,,SPEECH
02:31.6,,,,,,SPEECH
02:31.7,,,,,,SPEECH
02:31.8,,,,,,SPEECH
02:31.9,,,,,,SPEECH
0:02:32,,,,,,
02:32.1,,,,,,
02:32.2,,,,,,SPEECH
02:32.3,,,,,,SPEECH
02:32.4,,,,,,SPEECH
02:32.5,,,,,,SPEECH
02:32.6,,,,,,SPEECH
02:32.7,,,,,,SPEECH
02:32.8,,,,,,SPEECH
02:32.9,,,,,,SPEECH
0:02:33,,,,,,SPEECH
02:33.1,,,,,,SPEECH
02:33.2,,,,,,SPEECH
02:33.3,,,,,,SPEECH
02:33.4,,,,,,SPEECH
02:33.5,,,,,,SPEECH
02:33.6,,,,,,SPEECH
02:33.7,,,,,,SPEECH
02:33.8,,,,,,SPEECH
02:33.9,,,,,,
0:02:34,,,,,,
02:34.1,,,,,,
02:34.2,,,,,,
02:34.3,,,,,,
02:34.4,,,,,,
02:34.5,,,,,,
02:34.6,,,,,,
02:34.7,,,,,,
02:34.8,,,,,,SPEECH
02:34.9,,,,,,SPEECH
0:02:35,,,,,,SPEECH
02:35.1,,,,,,SPEECH
02:35.2,,,,,,SPEECH
02:35.3,,,,,FEM,SPEECH
02:35.4,,,,,FEM,SPEECH
02:35.5,,,,,FEM,SPEECH
02:35.6,,,,,FEM,SPEECH
02:35.7,,,,,FEM,SPEECH
02:35.8,,,,,FEM,SPEECH
02:35.9,,,,,FEM,SPEECH
0:02:36,,,,,FEM,SPEECH
02:36.1,,,,,FEM,SPEECH
02:36.2,,,,,FEM,SPEECH
02:36.3,,,,,FEM,SPEECH
02:36.4,,,,,FEM,SPEECH
02:36.5,,,,,FEM,SPEECH
02:36.6,,,,,FEM,SPEECH
02:36.7,,,,,FEM,SPEECH
02:36.8,,,,,FEM,SPEECH
02:36.9,,,,,FEM,SPEECH
0:02:37,,,,,FEM,SPEECH
02:37.1,,,,,FEM,SPEECH
02:37.2,,,,,FEM,SPEECH
02:37.3,,,,,FEM,SPEECH
02:37.4,,,,,FEM,SPEECH
02:37.5,,,,,FEM,SPEECH
02:37.6,,,,,FEM,SPEECH
02:37.7,,,,,FEM,SPEECH
02:37.8,,,,,FEM,SPEECH
02:37.9,,,,,FEM,SPEECH
0:02:38,,,,,FEM,SPEECH
02:38.1,,,,,FEM,SPEECH
02:38.2,,,,,FEM,SPEECH
02:38.3,,,,,FEM,SPEECH
02:38.4,,,,,FEM,SPEECH
02:38.5,,,,,FEM,SPEECH
02:38.6,,,,,FEM,SPEECH
02:38.7,,,,,FEM,SPEECH
02:38.8,,,,,FEM,SPEECH
02:38.9,,,,,FEM,SPEECH
0:02:39,,,,,FEM,SPEECH
02:39.1,,,,,FEM,SPEECH
02:39.2,,,,,FEM,SPEECH
02:39.3,,,,,FEM,SPEECH
02:39.4,,,,,FEM,SPEECH
02:39.5,,,,,FEM,SPEECH
02:39.6,,,CHI,,FEM,SPEECH
02:39.7,,,CHI,,FEM,SPEECH
02:39.8,,,CHI,,FEM,SPEECH
02:39.9,,,CHI,,FEM,SPEECH
0:02:40,,,CHI,KCHI,FEM,SPEECH
02:40.1,,,CHI,KCHI,,SPEECH
02:40.2,,,CHI,KCHI,FEM,SPEECH
02:40.3,,,CHI,KCHI,FEM,SPEECH
02:40.4,,,CHI,,FEM,SPEECH
02:40.5,,,CHI,KCHI,FEM,SPEECH
02:40.6,,,,KCHI,FEM,SPEECH
02:40.7,,,,KCHI,FEM,SPEECH
02:40.8,,,,,FEM,SPEECH
02:40.9,,,,,FEM,SPEECH
0:02:41,,,,,FEM,SPEECH
02:41.1,,,,,FEM,SPEECH
02:41.2,,,,,FEM,SPEECH
02:41.3,,,,,FEM,SPEECH
02:41.4,,,,,FEM,SPEECH
02:41.5,,,,,FEM,SPEECH
02:41.6,,,,,FEM,SPEECH
02:41.7,,,,,FEM,SPEECH
02:41.8,,,,,FEM,SPEECH
02:41.9,,,,,FEM,SPEECH
0:02:42,,,,,FEM,SPEECH
02:42.1,,,,,FEM,SPEECH
02:42.2,,,,,FEM,SPEECH
02:42.3,,,,,FEM,SPEECH
02:42.4,,,,,FEM,SPEECH
02:42.5,,,,,FEM,SPEECH
02:42.6,,,,,FEM,SPEECH
02:42.7,,,,,FEM,SPEECH
02:42.8,,,,,FEM,SPEECH
02:42.9,,,,,FEM,SPEECH
0:02:43,,,,,FEM,SPEECH
02:43.1,,,,,FEM,SPEECH
02:43.2,,,,,FEM,SPEECH
02:43.3,,,,,FEM,SPEECH
02:43.4,,,,,FEM,SPEECH
02:43.5,,,,,FEM,SPEECH
02:43.6,,,,,FEM,SPEECH
02:43.7,,,,,FEM,SPEECH
02:43.8,,,,,FEM,SPEECH
02:43.9,,,,,FEM,SPEECH
0:02:44,,,,,FEM,SPEECH
02:44.1,,,,,FEM,SPEECH
02:44.2,,,,,FEM,SPEECH
02:44.3,,,,,FEM,SPEECH
02:44.4,,,,,FEM,SPEECH
02:44.5,,,,,FEM,SPEECH
02:44.6,,,,,FEM,SPEECH
02:44.7,,,,,FEM,SPEECH
02:44.8,,,,,FEM,SPEECH
02:44.9,,,,,FEM,SPEECH
0:02:45,,,,,FEM,SPEECH
02:45.1,,,,,FEM,SPEECH
02:45.2,,,,,FEM,SPEECH
02:45.3,,,,,FEM,SPEECH
02:45.4,,,,,FEM,SPEECH
02:45.5,,,,,FEM,SPEECH
02:45.6,,,,,FEM,SPEECH
02:45.7,,,,,FEM,SPEECH
02:45.8,,,,,FEM,SPEECH
02:45.9,,,,,FEM,SPEECH
0:02:46,,,,,FEM,SPEECH
02:46.1,,,,,FEM,SPEECH
02:46.2,,,,,FEM,SPEECH
02:46.3,,,,,FEM,SPEECH
02:46.4,,,,,FEM,SPEECH
02:46.5,,,,,FEM,SPEECH
02:46.6,,,,,FEM,SPEECH
02:46.7,,,,,FEM,SPEECH
02:46.8,,,,,FEM,SPEECH
02:46.9,,,,,FEM,SPEECH
0:02:47,,,,,FEM,SPEECH
02:47.1,,,,,FEM,SPEECH
02:47.2,,,,,,SPEECH
02:47.3,,,,,,SPEECH
02:47.4,,,,,,SPEECH
02:47.5,,,,,,SPEECH
02:47.6,,,,KCHI,,SPEECH
02:47.7,,,,KCHI,,SPEECH
02:47.8,,,,KCHI,,SPEECH
02:47.9,,,,KCHI,,SPEECH
0:02:48,,,,KCHI,,SPEECH
02:48.1,,,,KCHI,,SPEECH
02:48.2,,,,KCHI,,SPEECH
02:48.3,,,,KCHI,,SPEECH
02:48.4,,,,KCHI,,SPEECH
02:48.5,,,,KCHI,,SPEECH
02:48.6,,,,KCHI,,SPEECH
02:48.7,,,,,,
02:48.8,,,,,,
02:48.9,,,,,,
0:02:49,,,,,,
02:49.1,,,,,,
02:49.2,,,,,,
02:49.3,,,,,,
02:49.4,,,,,,
02:49.5,,,,,FEM,SPEECH
02:49.6,,,,,FEM,SPEECH
02:49.7,,,,,FEM,SPEECH
02:49.8,,,,,FEM,SPEECH
02:49.9,,,,,FEM,SPEECH
0:02:50,,,,,FEM,SPEECH
02:50.1,,,,,FEM,SPEECH
02:50.2,,,,,FEM,SPEECH
02:50.3,,,,,FEM,SPEECH
02:50.4,,,,,FEM,SPEECH
02:50.5,,,,KCHI,FEM,SPEECH
02:50.6,,,,KCHI,,SPEECH
02:50.7,,,CHI,KCHI,,SPEECH
02:50.8,,,CHI,KCHI,,SPEECH
02:50.9,,,CHI,KCHI,,SPEECH
0:02:51,,,CHI,KCHI,,SPEECH
02:51.1,,,CHI,KCHI,,SPEECH
02:51.2,,,CHI,KCHI,,SPEECH
02:51.3,,,CHI,KCHI,,SPEECH
02:51.4,,,CHI,KCHI,,SPEECH
02:51.5,,,,KCHI,,SPEECH
02:51.6,,,,,,SPEECH
02:51.7,,,,,,SPEECH
02:51.8,,,,,,SPEECH
02:51.9,,,,,FEM,SPEECH
0:02:52,,,,,FEM,SPEECH
02:52.1,,,,,FEM,SPEECH
02:52.2,,,,,FEM,SPEECH
02:52.3,,,,,FEM,SPEECH
02:52.4,,,,,FEM,SPEECH
02:52.5,,,,,FEM,SPEECH
02:52.6,,,,,FEM,SPEECH
02:52.7,,,,,FEM,SPEECH
02:52.8,,,,,FEM,SPEECH
02:52.9,,,,,FEM,SPEECH
0:02:53,,,,,FEM,SPEECH
02:53.1,,,,,FEM,SPEECH
02:53.2,,,,,FEM,SPEECH
02:53.3,,,,,FEM,SPEECH
02:53.4,,,,,FEM,SPEECH
02:53.5,,,,,FEM,SPEECH
02:53.6,,,,,FEM,SPEECH
02:53.7,,,,,FEM,SPEECH
02:53.8,,,,,FEM,SPEECH
02:53.9,,,,,FEM,SPEECH
0:02:54,,,,,FEM,SPEECH
02:54.1,,,,,FEM,SPEECH
02:54.2,,,,,,SPEECH
02:54.3,,,,,,SPEECH
02:54.4,,,,,,
02:54.5,,,,,,
02:54.6,,,,,,
02:54.7,,,,,,
02:54.8,,,,,,
02:54.9,,,,,,
0:02:55,,,,,,
02:55.1,,,,,,
02:55.2,,,,,,SPEECH
02:55.3,,,,,FEM,SPEECH
02:55.4,,,,,FEM,SPEECH
02:55.5,,,,,FEM,SPEECH
02:55.6,,,,,FEM,SPEECH
02:55.7,,,,,FEM,SPEECH
02:55.8,,,,,FEM,SPEECH
02:55.9,,,,,FEM,SPEECH
0:02:56,,,,,FEM,SPEECH
02:56.1,,,,,FEM,SPEECH
02:56.2,,,,,FEM,SPEECH
02:56.3,,,,,FEM,SPEECH
02:56.4,,,,,FEM,SPEECH
02:56.5,,,,,FEM,SPEECH
02:56.6,,,,,FEM,SPEECH
02:56.7,,,,,FEM,SPEECH
02:56.8,,,,,FEM,SPEECH
02:56.9,,,,,FEM,SPEECH
0:02:57,,,,,FEM,SPEECH
02:57.1,,,,,FEM,SPEECH
02:57.2,,,,,FEM,SPEECH
02:57.3,,,,,FEM,SPEECH
02:57.4,,,,,FEM,SPEECH
02:57.5,,,,,FEM,SPEECH
02:57.6,,,,,FEM,SPEECH
02:57.7,,,,,FEM,SPEECH
02:57.8,,,,,FEM,SPEECH
02:57.9,,,,,FEM,SPEECH
0:02:58,,,,,FEM,SPEECH
02:58.1,,,,,FEM,SPEECH
02:58.2,,,,,FEM,SPEECH
02:58.3,,,,,FEM,SPEECH
02:58.4,,,,,FEM,SPEECH
02:58.5,,,,,FEM,SPEECH
02:58.6,,,,,FEM,SPEECH
02:58.7,,,,,FEM,SPEECH
02:58.8,,,,,FEM,SPEECH
02:58.9,,,,,FEM,SPEECH
0:02:59,,,,,FEM,SPEECH
02:59.1,,,,,FEM,SPEECH
02:59.2,,,,,FEM,SPEECH
02:59.3,,,,,FEM,SPEECH
02:59.4,,,,,FEM,SPEECH
02:59.5,,,,,FEM,SPEECH
02:59.6,,,,,FEM,SPEECH
02:59.7,,,,,FEM,SPEECH
02:59.8,,,,,FEM,SPEECH
02:59.9,,,,,FEM,SPEECH
0:03:00,,,,,FEM,SPEECH
03:00.1,,,,,FEM,SPEECH
03:00.2,,,,,FEM,SPEECH
03:00.3,,,,,FEM,SPEECH
03:00.4,,,,,FEM,SPEECH
03:00.5,,,,,FEM,SPEECH
03:00.6,,,,,FEM,SPEECH
03:00.7,,,,,FEM,SPEECH
03:00.8,,,,,FEM,SPEECH
03:00.9,,,,,FEM,SPEECH
0:03:01,,,,,FEM,SPEECH
03:01.1,,,,,FEM,SPEECH
03:01.2,,,,,FEM,SPEECH
03:01.3,,,,,FEM,SPEECH
03:01.4,,,,,FEM,SPEECH
03:01.5,,,,,FEM,SPEECH
03:01.6,,,,,FEM,SPEECH
03:01.7,,,,,FEM,SPEECH
03:01.8,,,,,FEM,SPEECH
03:01.9,,,,,FEM,SPEECH
0:03:02,,,,,FEM,SPEECH
03:02.1,,,,,FEM,SPEECH
03:02.2,,,,,FEM,SPEECH
03:02.3,,,,,FEM,SPEECH
03:02.4,,,,,FEM,SPEECH
03:02.5,,,,,FEM,SPEECH
03:02.6,,,,,FEM,SPEECH
03:02.7,,,,,,SPEECH
03:02.8,,,,,,SPEECH
03:02.9,,,,,,SPEECH
0:03:03,,,,,,SPEECH
03:03.1,,,,,,SPEECH
03:03.2,,,,,,SPEECH
03:03.3,,,,,,SPEECH
03:03.4,,,,,,SPEECH
03:03.5,,,,,FEM,SPEECH
03:03.6,,,,,FEM,SPEECH
03:03.7,,,,,FEM,SPEECH
03:03.8,,,,,FEM,SPEECH
03:03.9,,,,,FEM,SPEECH
0:03:04,,,,,FEM,SPEECH
03:04.1,,,,,FEM,SPEECH
03:04.2,,,,,FEM,SPEECH
03:04.3,,,,,FEM,SPEECH
03:04.4,,,,,FEM,SPEECH
03:04.5,,,,,FEM,SPEECH
03:04.6,,,,,FEM,SPEECH
03:04.7,,,,,FEM,SPEECH
03:04.8,,,,,FEM,SPEECH
03:04.9,,,,,FEM,SPEECH
0:03:05,,,,,FEM,SPEECH
03:05.1,,,,,FEM,SPEECH
03:05.2,,,,,FEM,SPEECH
03:05.3,,,,,FEM,SPEECH
03:05.4,,,,,FEM,SPEECH
03:05.5,,,,,FEM,SPEECH
03:05.6,,,,,FEM,SPEECH
03:05.7,,,,,FEM,SPEECH
03:05.8,,,,,FEM,SPEECH
03:05.9,,,,,FEM,SPEECH
0:03:06,,,,,FEM,SPEECH
03:06.1,,,,,FEM,SPEECH
03:06.2,,,,,FEM,SPEECH
03:06.3,,,,,FEM,SPEECH
03:06.4,,,,,FEM,SPEECH
03:06.5,,,,,FEM,SPEECH
03:06.6,,,,,FEM,SPEECH
03:06.7,,,,,FEM,
03:06.8,,,,,,
03:06.9,,,,,,
0:03:07,,,,KCHI,,SPEECH
03:07.1,,,,KCHI,,SPEECH
03:07.2,,,,KCHI,,SPEECH
03:07.3,,,,KCHI,,SPEECH
03:07.4,,,,KCHI,,SPEECH
03:07.5,,,,KCHI,,SPEECH
03:07.6,,,,KCHI,,SPEECH
03:07.7,,,,KCHI,,SPEECH
03:07.8,,,,KCHI,,SPEECH
03:07.9,,,,KCHI,,SPEECH
0:03:08,,,,,,SPEECH
03:08.1,,,,,FEM,SPEECH
03:08.2,,,,,FEM,SPEECH
03:08.3,,,,,FEM,SPEECH
03:08.4,,,,,FEM,SPEECH
03:08.5,,,,,FEM,SPEECH
03:08.6,,,,,FEM,SPEECH
03:08.7,,,,,FEM,SPEECH
03:08.8,,,,,FEM,SPEECH
03:08.9,,,,,FEM,SPEECH
0:03:09,,,,,FEM,SPEECH
03:09.1,,,,,FEM,SPEECH
03:09.2,,,,,FEM,SPEECH
03:09.3,,,,,FEM,SPEECH
03:09.4,,,,,FEM,SPEECH
03:09.5,,,,,FEM,SPEECH
03:09.6,,,,,FEM,SPEECH
03:09.7,,,,,FEM,SPEECH
03:09.8,,,,,FEM,SPEECH
03:09.9,,,,,FEM,SPEECH
0:03:10,,,,,FEM,SPEECH
03:10.1,,,,,FEM,SPEECH
03:10.2,,,,,FEM,SPEECH
03:10.3,,,,,FEM,SPEECH
03:10.4,,,,,FEM,SPEECH
03:10.5,,,,,FEM,SPEECH
03:10.6,,,,,FEM,SPEECH
03:10.7,,,,,FEM,SPEECH
03:10.8,,,,,FEM,SPEECH
03:10.9,,,,,FEM,SPEECH
0:03:11,,,,,FEM,SPEECH
03:11.1,,,,,FEM,SPEECH
03:11.2,,,,,,SPEECH
03:11.3,,,,,FEM,SPEECH
03:11.4,,,,,FEM,SPEECH
03:11.5,,,,,FEM,SPEECH
03:11.6,,,,,FEM,SPEECH
03:11.7,,,,,FEM,SPEECH
03:11.8,,,,,FEM,SPEECH
03:11.9,,,,,FEM,SPEECH
0:03:12,,,,,FEM,SPEECH
03:12.1,,,,,FEM,SPEECH
03:12.2,,,,,FEM,SPEECH
03:12.3,,,,,FEM,SPEECH
03:12.4,,,,,FEM,SPEECH
03:12.5,,,,,FEM,SPEECH
03:12.6,,,,,FEM,SPEECH
03:12.7,,,,,FEM,SPEECH
03:12.8,,,,,FEM,SPEECH
03:12.9,,,,,FEM,SPEECH
0:03:13,,,,,FEM,SPEECH
03:13.1,,,,,FEM,SPEECH
03:13.2,,,,,FEM,SPEECH
03:13.3,,,,,FEM,SPEECH
03:13.4,,,,,FEM,SPEECH
03:13.5,,,,,FEM,SPEECH
03:13.6,,,,,FEM,SPEECH
03:13.7,,,,,FEM,SPEECH
03:13.8,,,,,FEM,SPEECH
03:13.9,,,,,FEM,SPEECH
0:03:14,,,,,FEM,SPEECH
03:14.1,,,,,FEM,SPEECH
03:14.2,,,,,FEM,SPEECH
03:14.3,,,,,FEM,SPEECH
03:14.4,,,,,FEM,SPEECH
03:14.5,,,,,FEM,SPEECH
03:14.6,,,,,FEM,SPEECH
03:14.7,,,,,FEM,SPEECH
03:14.8,,,,,FEM,SPEECH
03:14.9,,,,,FEM,SPEECH
0:03:15,,,,,FEM,SPEECH
03:15.1,,,,,FEM,SPEECH
03:15.2,,,,,FEM,SPEECH
03:15.3,,,,,FEM,SPEECH
03:15.4,,,,,FEM,SPEECH
03:15.5,,,,,FEM,SPEECH
03:15.6,,,,,FEM,SPEECH
03:15.7,,,,KCHI,FEM,SPEECH
03:15.8,,,,KCHI,FEM,SPEECH
03:15.9,,,,KCHI,FEM,SPEECH
0:03:16,,,,KCHI,FEM,SPEECH
03:16.1,,,,KCHI,FEM,SPEECH
03:16.2,,,,KCHI,FEM,SPEECH
03:16.3,,,,,FEM,SPEECH
03:16.4,,,,,FEM,SPEECH
03:16.5,,,,,FEM,SPEECH
03:16.6,,,,,FEM,SPEECH
03:16.7,,,,,FEM,SPEECH
03:16.8,,,,,FEM,SPEECH
03:16.9,,,,,FEM,SPEECH
0:03:17,,,,,FEM,SPEECH
03:17.1,,,,,FEM,SPEECH
03:17.2,,,,,FEM,SPEECH
03:17.3,,,,,FEM,SPEECH
03:17.4,,,,,FEM,SPEECH
03:17.5,,,,,FEM,SPEECH
03:17.6,,,,,FEM,SPEECH
03:17.7,,,,,FEM,SPEECH
03:17.8,,,,,FEM,SPEECH
03:17.9,,,,,FEM,SPEECH
0:03:18,,,,,FEM,SPEECH
03:18.1,,,,,FEM,SPEECH
03:18.2,,,,,FEM,SPEECH
03:18.3,,,,,FEM,SPEECH
03:18.4,,,,,FEM,SPEECH
03:18.5,,,,,FEM,SPEECH
03:18.6,,,,,FEM,SPEECH
03:18.7,,,,,FEM,SPEECH
03:18.8,,,,,FEM,SPEECH
03:18.9,,,,,FEM,SPEECH
0:03:19,,,,,FEM,SPEECH
03:19.1,,,,,FEM,SPEECH
03:19.2,,,,,FEM,SPEECH
03:19.3,,,,,FEM,SPEECH
03:19.4,,,,,FEM,SPEECH
03:19.5,,,,,FEM,SPEECH
03:19.6,,,,,FEM,SPEECH
03:19.7,,,,,FEM,SPEECH
03:19.8,,,,,FEM,SPEECH
03:19.9,,,,,FEM,SPEECH
0:03:20,,,,,FEM,SPEECH
03:20.1,,,,,FEM,SPEECH
03:20.2,,,,,FEM,SPEECH
03:20.3,,,,,FEM,SPEECH
03:20.4,,,,,FEM,SPEECH
03:20.5,,,,,FEM,SPEECH
03:20.6,,,,,FEM,SPEECH
03:20.7,,,,,FEM,SPEECH
03:20.8,,,,,FEM,SPEECH
03:20.9,,,,,,SPEECH
0:03:21,,,,,,SPEECH
03:21.1,,,,,,
03:21.2,,,,,,
03:21.3,,,,,,
03:21.4,,,,,,SPEECH
03:21.5,,,,,FEM,SPEECH
03:21.6,,,,,FEM,SPEECH
03:21.7,,,,,FEM,SPEECH
03:21.8,,,,,FEM,SPEECH
03:21.9,,,,,FEM,SPEECH
0:03:22,,,,,FEM,SPEECH
03:22.1,,,,,FEM,SPEECH
03:22.2,,,,,FEM,SPEECH
03:22.3,,,,,FEM,SPEECH
03:22.4,,,,,FEM,SPEECH
03:22.5,,,,,FEM,SPEECH
03:22.6,,,,,FEM,SPEECH
03:22.7,,,,,FEM,SPEECH
03:22.8,,,,,FEM,SPEECH
03:22.9,,,,,FEM,SPEECH
0:03:23,,,,,FEM,SPEECH
03:23.1,,,,,FEM,SPEECH
03:23.2,,,,,FEM,SPEECH
03:23.3,,,,,FEM,SPEECH
03:23.4,,,CHI,,FEM,SPEECH
03:23.5,,,CHI,,FEM,SPEECH
03:23.6,,,CHI,,FEM,SPEECH
03:23.7,,,CHI,,FEM,SPEECH
03:23.8,,,CHI,,FEM,SPEECH
03:23.9,,,CHI,,FEM,SPEECH
0:03:24,,,CHI,,FEM,SPEECH
03:24.1,,,CHI,,FEM,SPEECH
03:24.2,,,CHI,,FEM,SPEECH
03:24.3,,,CHI,,FEM,SPEECH
03:24.4,,,CHI,,FEM,SPEECH
03:24.5,,,CHI,,FEM,SPEECH
03:24.6,,,CHI,,FEM,SPEECH
03:24.7,,,CHI,,FEM,SPEECH
03:24.8,,,CHI,,FEM,SPEECH
03:24.9,,,CHI,,FEM,SPEECH
0:03:25,,,,,FEM,SPEECH
03:25.1,,,,,FEM,SPEECH
03:25.2,,,,,FEM,SPEECH
03:25.3,,,,,FEM,SPEECH
03:25.4,,MAL,,,FEM,SPEECH
03:25.5,,MAL,,,FEM,SPEECH
03:25.6,,MAL,,,FEM,SPEECH
03:25.7,,MAL,,,FEM,SPEECH
03:25.8,,MAL,,,FEM,SPEECH
03:25.9,,,,,FEM,SPEECH
0:03:26,,,,,FEM,SPEECH
03:26.1,,,,,FEM,SPEECH
03:26.2,,,,,FEM,SPEECH
03:26.3,,,,,FEM,SPEECH
03:26.4,,,,,FEM,SPEECH
03:26.5,,,,,FEM,SPEECH
03:26.6,,,,,FEM,SPEECH
03:26.7,,MAL,,,FEM,SPEECH
03:26.8,,MAL,,,FEM,SPEECH
03:26.9,,,,,FEM,SPEECH
0:03:27,,MAL,,,FEM,SPEECH
03:27.1,,MAL,,,FEM,SPEECH
03:27.2,,MAL,,,FEM,SPEECH
03:27.3,,,,,FEM,SPEECH
03:27.4,,,,,FEM,SPEECH
03:27.5,,,,,FEM,SPEECH
03:27.6,,,,,FEM,SPEECH
03:27.7,,,,,FEM,SPEECH
03:27.8,,,,,FEM,SPEECH
03:27.9,,,,,FEM,SPEECH
0:03:28,,,,,FEM,SPEECH
03:28.1,,,,,FEM,SPEECH
03:28.2,,,,,FEM,SPEECH
03:28.3,,,,,FEM,SPEECH
03:28.4,,,,,FEM,SPEECH
03:28.5,,,,,FEM,SPEECH
03:28.6,,,,,FEM,SPEECH
03:28.7,,,,,FEM,SPEECH
03:28.8,,,,,FEM,SPEECH
03:28.9,,,,,FEM,SPEECH
0:03:29,,,,,FEM,SPEECH
03:29.1,,,,,FEM,SPEECH
03:29.2,,,,,FEM,SPEECH
03:29.3,,,,,FEM,SPEECH
03:29.4,,,,,FEM,SPEECH
03:29.5,,,,,FEM,SPEECH
03:29.6,,,,,FEM,SPEECH
03:29.7,,,,,FEM,SPEECH
03:29.8,,,,,FEM,SPEECH
03:29.9,,,,,FEM,SPEECH
0:03:30,,MAL,,,FEM,SPEECH
03:30.1,,MAL,,,FEM,SPEECH
03:30.2,,MAL,,,FEM,SPEECH
03:30.3,,MAL,,,FEM,SPEECH
03:30.4,,MAL,,,FEM,SPEECH
03:30.5,,MAL,,,FEM,SPEECH
03:30.6,,MAL,,,FEM,SPEECH
03:30.7,,MAL,,,FEM,SPEECH
03:30.8,,MAL,,,FEM,SPEECH
03:30.9,,MAL,,,FEM,SPEECH
0:03:31,,MAL,,,,SPEECH
03:31.1,,MAL,,,,SPEECH
03:31.2,,MAL,,,,SPEECH
03:31.3,,MAL,,,,SPEECH
03:31.4,,MAL,,,,SPEECH
03:31.5,,MAL,,,FEM,SPEECH
03:31.6,,MAL,,,FEM,SPEECH
03:31.7,,MAL,,,FEM,SPEECH
03:31.8,,MAL,,,FEM,SPEECH
03:31.9,,MAL,,,FEM,SPEECH
0:03:32,,MAL,,,FEM,SPEECH
03:32.1,,MAL,,,FEM,SPEECH
03:32.2,,MAL,,,FEM,SPEECH
03:32.3,,MAL,,,FEM,SPEECH
03:32.4,,,,,FEM,SPEECH
03:32.5,,,,,FEM,SPEECH
03:32.6,,,,,FEM,SPEECH
03:32.7,,,,,FEM,SPEECH
03:32.8,,,,,FEM,SPEECH
03:32.9,,,,,FEM,SPEECH
0:03:33,,,,,FEM,SPEECH
03:33.1,,,,,FEM,SPEECH
03:33.2,,,,,FEM,SPEECH
03:33.3,,,,,FEM,SPEECH
03:33.4,,,,,FEM,SPEECH
03:33.5,,,,,FEM,SPEECH
03:33.6,,,,,FEM,SPEECH
03:33.7,,,,,FEM,SPEECH
03:33.8,,,,,FEM,SPEECH
03:33.9,,,,,FEM,SPEECH
0:03:34,,,,,FEM,SPEECH
03:34.1,,,,,FEM,SPEECH
03:34.2,,,,,FEM,SPEECH
03:34.3,,,,,FEM,SPEECH
03:34.4,,,,,FEM,SPEECH
03:34.5,,,,,FEM,SPEECH
03:34.6,,,,,FEM,SPEECH
03:34.7,,,,,FEM,SPEECH
03:34.8,,,,,FEM,SPEECH
03:34.9,,,,,FEM,SPEECH
0:03:35,,,,,FEM,SPEECH
03:35.1,,,,,FEM,SPEECH
03:35.2,,,,,FEM,SPEECH
03:35.3,,,,,FEM,SPEECH
03:35.4,,,,,FEM,SPEECH
03:35.5,,,,,FEM,SPEECH
03:35.6,,,,,,SPEECH
03:35.7,,,,,,SPEECH
03:35.8,,,,,,SPEECH
03:35.9,,,,,FEM,SPEECH
0:03:36,,,,,FEM,SPEECH
03:36.1,,,,,FEM,SPEECH
03:36.2,,,,,FEM,SPEECH
03:36.3,,,,,FEM,SPEECH
03:36.4,,,,,FEM,SPEECH
03:36.5,,,,,FEM,SPEECH
